evenness,sil
0.908444213,-0.117255552
0.901086444,-0.130575142
0.828988911,-0.117526481
0.821743611,-0.129650132
0.777187999,-0.116081367
0.729454151,-0.122445722
0.700221944,-0.133139797
0.62041704,-0.040765295
0.555778438,-0.081566261
0.419847598,-0.016800922
0.904328851,-0.13934887
0.877356407,-0.115848177
0.839859974,-0.117712918
0.825884587,-0.138286504
0.796969809,-0.105352272
0.736308197,-0.10960593
0.646804187,-0.108357198
0.620970117,-0.130666901
0.511848019,-0.032913833
0.491183343,0.062537469
0.887408585,-0.132556988
0.884596496,-0.080138082
0.861061344,-0.078778012
0.839011846,-0.098989861
0.769874055,-0.095056199
0.714072612,-0.082755343
0.670646135,-0.10273554
0.604294108,-0.006019231
0.574691622,-0.053231287
0.454565679,-0.00059653
0.892799448,-0.126808511
0.879451073,-0.139961515
0.85221541,-0.109169141
0.7950318,-0.113421109
0.796014471,-0.112224349
0.714330066,-0.101930644
0.691914412,-0.07938768
0.621452181,-0.055353453
0.570366456,-0.115905675
0.363121165,0.0418127
0.89711295,-0.105696707
0.87747384,-0.124589315
0.842439946,-0.098665896
0.826920705,-0.110834168
0.780191087,-0.082089101
0.757302721,-0.10290688
0.685296186,-0.093632543
0.636511724,-0.063786789
0.535274586,-0.033674641
0.436821046,-0.087168519
0.929442398,-0.114817383
0.880002899,-0.130420012
0.864458406,-0.111220174
0.832130532,-0.084662729
0.799723498,-0.074292328
0.737937682,-0.095448184
0.664818974,-0.103922345
0.627090884,-0.110568904
0.551194436,-0.030884429
0.404052262,0.016307029
0.891352433,-0.140568198
0.878246375,-0.111993457
0.841480998,-0.134859751
0.841021857,-0.111045961
0.802481214,-0.119122464
0.762411773,-0.066611319
0.706276959,-0.055294526
0.641865187,-0.086339439
0.534677859,-0.037137191
0.388265489,0.092851755
0.898316731,-0.094347294
0.868760835,-0.112785392
0.842374958,-0.133578359
0.808302707,-0.116307687
0.780433482,-0.143573193
0.778526344,-0.080073325
0.70785712,-0.099312537
0.623965974,-0.057710041
0.531559122,-0.113318819
0.371130988,0.056780731
0.911898339,-0.097635945
0.875812955,-0.136463306
0.854682111,-0.132803028
0.813451778,-0.068641469
0.780320875,-0.11702043
0.712277757,-0.117799217
0.717195283,-0.058202161
0.615728914,-0.073538807
0.485496527,-0.10978973
0.394989653,0.067934693
0.910089822,-0.110061867
0.897493748,-0.110234697
0.850840219,-0.111888352
0.82958791,-0.06821884
0.776504427,-0.11266315
0.767683061,-0.099252801
0.700175027,-0.093488904
0.654293927,-0.127716552
0.500215237,-0.125189641
0.378085334,-0.022724211
