,LorBin,COMEBin,SemiBin,SemiBin2,VAMB,AAMB,MetaBAT2
0,0.272700614,0.015808443,-0.01623327,0.015099733,-0.371088712,-0.245361855,0.04483417
1,0.305080253,0.02185145,-0.004198937,0.023352216,-0.333301652,-0.336433596,0.052195235
2,0.264018079,0.027121009,-0.005538875,0.003746654,-0.345415727,-0.283142354,0.057668234
3,0.274615529,0.01406479,-0.018377414,0.00592698,-0.352700995,-0.236018107,0.055525621
4,0.280108978,-0.012103476,0.000383316,0.012704475,-0.39224877,-0.28386688,0.044525812
5,0.224566726,0.004367488,-0.008607511,0.005295208,-0.275954815,-0.204571677,0.041307111
6,0.252105033,0.01588081,0.002159549,0.015577346,-0.313383952,-0.198167278,0.040347022
7,0.27463972,0.003190592,0.006591625,0.010944933,-0.376020793,-0.314558997,0.059144781
8,0.275188908,0.006648226,-0.001069587,0.022028653,-0.370705897,-0.238767503,0.059539823
9,0.252095141,0.008987511,-0.002709611,0.017574525,-0.325130982,-0.223460185,0.030353223
