,LorBin,COMEBin,SemiBin,SemiBin2,VAMB,AAMB,MetaBAT2
0,0.094511331,-0.028833097,-0.03337668,-0.011923457,-0.383048095,-0.248386969,0.00651112
1,0.061224358,-0.034242833,-0.040469665,-0.017578966,-0.304180047,-0.29254415,0.022118418
2,0.14799695,-0.018154682,-0.03593877,-2.53E-05,-0.32561394,-0.267585959,-0.003160319
3,0.139771375,-0.025252703,-0.044265595,0.00263203,-0.350051577,-0.23588942,0.001137983
4,0.090971401,-0.03495588,-0.055030509,-0.011263832,-0.397041951,-0.286998294,-0.016136466
5,0.091446522,-0.018998919,-0.028657262,-0.014643851,-0.274469631,-0.194182398,-0.006132259
6,0.105998901,-0.013293907,-0.036994393,-0.00759707,-0.264034675,-0.173431088,-0.010679758
7,0.086528972,-0.023490586,-0.04827142,-0.01110151,-0.356837058,-0.296060854,0.020221999
8,0.057729238,-0.032547655,-0.058151591,-0.016864306,-0.363061905,-0.232857608,0.006555536
9,0.101241092,-0.033685991,-0.04343568,-0.004878572,-0.327786235,-0.228252767,-0.023179184
