evenness,sil
0.962036722,-0.5834213
0.932145994,-0.73624694
0.882303123,-0.65497994
0.858351721,-0.63693196
0.817388811,-0.6931046
0.775837067,-0.6230262
0.711906435,-0.6057237
0.644648576,-0.5868573
0.520931771,-0.5952297
0.366533832,-0.19269288
0.955026117,-0.63915753
0.932976714,-0.6783592
0.887220259,-0.6075654
0.86698653,-0.8186354
0.83066843,-0.60132176
0.785832317,-0.45547268
0.732563651,-0.57685345
0.640202622,-0.7499576
0.573805654,-0.41831756
0.430370558,-0.5973829
0.952729833,-0.45650092
0.931771504,-0.6019788
0.898089455,-0.53333795
0.857517243,-0.6885695
0.828146508,-0.73836404
0.776469456,-0.7657228
0.723792604,-0.5991635
0.654616163,-0.7414596
0.553191649,-0.37735602
0.376981264,-0.31277472
0.94915502,-0.6838928
0.918687832,-0.6833562
0.895434303,-0.81831473
0.847997831,-0.66865754
0.83767057,-0.7464771
0.778959269,-0.60399044
0.728628568,-0.62558824
0.645941721,-0.73413986
0.550113379,-0.6124493
0.397189066,-0.6516132
0.949986863,-0.6558144
0.926179677,-0.38982204
0.901521661,-0.7167592
0.869016311,-0.7337233
0.82837087,-0.45222393
0.789288598,-0.47432166
0.733023183,-0.601339
0.667135524,-0.74435806
0.55380225,-0.7329912
0.346921647,-0.32821274
0.949317453,-0.69429916
0.923127627,-0.61523503
0.901873567,-0.6922279
0.862753276,-0.61932415
0.835582863,-0.42111808
0.782707673,-0.6989576
0.713881362,-0.5958169
0.648814736,-0.60959333
0.538714127,-0.32120344
0.473019348,-0.6115934
0.944862403,-0.673165
0.927602205,-0.6382808
0.891874681,-0.64271617
0.859320232,-0.41253096
0.845385268,-0.6563985
0.792363434,-0.47553
0.708812365,-0.3710284
0.647226386,-0.6438612
0.56325585,-0.686842
0.477307345,-0.7961679
0.953172909,-0.6603965
0.920820874,-0.6913961
0.89826003,-0.55552906
0.870730165,-0.56224567
0.837407638,-0.76519
0.76612088,-0.58179617
0.731499393,-0.5160941
0.632658916,-0.6358889
0.554022583,-0.5993757
0.378410458,-0.6609265
0.95419396,-0.78566664
0.92865606,-0.68201923
0.900815035,-0.66920155
0.879690825,-0.7536636
0.828176675,-0.7065045
0.782219212,-0.7012657
0.717415685,-0.59759444
0.64963433,-0.70047367
0.557803525,-0.34515446
0.366714344,-0.49917364
0.954045234,-0.7834545
0.925485424,-0.6317608
0.900254576,-0.7305124
0.872513477,-0.71182877
0.830197327,-0.69654375
0.768704367,-0.52016526
0.715052453,-0.6105073
0.660961298,-0.6830461
0.53443582,-0.4020047
0.394104667,-0.6864009
