evenness,sil
0.96207571,0.044357902
0.919524841,0.071939109
0.90303912,0.032923693
0.858926319,-0.005601743
0.8455629,0.117543341
0.814869961,0.105200899
0.74711925,0.063798591
0.639198384,0.194866186
0.525824003,-0.032897
0.389445425,0.14820028
0.949618046,0.00640506
0.948701534,0.044522773
0.913831323,0.123485376
0.861960051,0.138764809
0.83101779,-0.035068732
0.810733643,0.052180372
0.712469048,0.098430951
0.666158884,0.076840827
0.59666971,0.087629696
0.330913216,0.089151801
0.965532485,0.032390461
0.913056578,-0.017493229
0.914714285,0.022191406
0.881455646,0.037975051
0.833610377,-0.032733193
0.792338038,0.109222887
0.761331114,0.099852605
0.644471342,0.079008369
0.582805902,0.20322208
0.349425177,0.072573804
0.964252947,0.041180091
0.933509341,0.025970179
0.879302071,0.002692962
0.86525521,0.102340167
0.846013908,0.055454545
0.779404182,0.068037062
0.705475808,0.132267466
0.681713293,0.104501466
0.566696966,0.146482362
0.4052179,0.13463206
0.94738163,0.005368446
0.93152769,0.061775699
0.908719104,0.056375313
0.865334257,0.093931427
0.836307457,0.006943912
0.793548751,0.096373388
0.725001475,0.028299461
0.665229751,0.127298996
0.561403823,0.085897638
0.350566532,0.06323973
0.945790981,0.000974398
0.940034378,0.082520019
0.891821452,0.046829925
0.878205399,0.000918947
0.82605791,0.058100734
0.781200854,0.111047529
0.736685287,0.081055442
0.627824845,0.043175246
0.5643071,0.076838479
0.454572867,0.241052153
0.96497636,0.091800648
0.933055497,0.092784184
0.886590746,0.023570764
0.883040876,0.08812355
0.810787574,0.020579243
0.789081994,0.069559154
0.73950359,0.101207991
0.674304988,0.082883732
0.563457899,0.052616565
0.426810254,0.120819955
0.966151313,0.085193979
0.935659646,0.036785626
0.896248956,0.078148017
0.8809585,0.077166142
0.846885106,0.099300153
0.809506849,0.076295122
0.739296233,0.07942725
0.692471735,0.049058015
0.572015839,0.05229347
0.364740333,0.265792867
0.952433898,0.067042546
0.929154676,0.020267007
0.903696131,0.086167899
0.886615881,0.119125718
0.848895057,0.071286873
0.800246114,0.100777275
0.728255913,0.020667164
0.673809207,0.162784398
0.583954139,0.0898583
0.34289901,0.133515396
0.956774296,0.044221121
0.936945418,0.074218923
0.901391491,0.037713246
0.887150661,0.0577305
0.834962059,0.11851451
0.787992459,0.042063964
0.720518452,0.09326458
0.623225049,-0.054943349
0.566236033,-0.001925014
0.404925523,0.167197002
