evenness,sil
0.971533031,-0.77858746
0.950276083,-0.7604112
0.944572039,-0.7965925
0.868007243,-0.61281246
0.7870875,-0.58937496
0.710002629,-0.5200951
0.66747737,-0.7205173
0.513905728,-0.6393369
0.477986431,-0.65368944
0.351658202,-0.5292475
0.992787423,-0.69431937
0.964445678,-0.74034375
0.891709172,-0.7078247
0.860922446,-0.538683
0.796847375,-0.6902603
0.69706122,-0.67926276
0.656671019,-0.7333189
0.511501469,-0.5547133
0.474202085,-0.507984
0.249911011,-0.2898326
0.992787423,-0.8517499
0.978617828,-0.6767998
0.923164255,-0.73079455
0.865047608,-0.67933524
0.782675225,-0.6268067
0.718247592,-0.7145694
0.642858526,-0.5839841
0.489698004,-0.67023414
0.340163259,-0.32094616
0.303825862,-0.53707665
0.978617828,-0.6968471
0.964445678,-0.70700103
0.891709172,-0.72669864
0.84036817,-0.7074371
0.785151861,-0.72886765
0.710002629,-0.67188734
0.625580754,-0.5230232
0.457619504,-0.7994436
0.419922433,-0.5088229
0.301082022,-0.5637952
0.985702626,-0.7396407
0.992787423,-0.67478055
0.904149233,-0.60012054
0.829431795,-0.6211305
0.809353903,-0.8053643
0.732341123,-0.65945536
0.575421958,-0.567919
0.523916534,-0.46753982
0.377617011,-0.83202094
0.349438733,-0.56724817
0.985702626,-0.6563312
0.975942751,-0.6560071
0.893587483,-0.63802135
0.860922446,-0.6766254
0.808177403,-0.69447273
0.682891624,-0.5458975
0.618785425,-0.6872385
0.546351526,-0.47242436
0.421282107,-0.62647885
0.311092828,-0.15716107
0.992787423,-0.724865
0.975942751,-0.77819383
0.916230294,-0.7313435
0.858247369,-0.6647975
0.805502326,-0.67118347
0.732419741,-0.43561095
0.575421958,-0.5158645
0.560888026,-0.45157725
0.459810905,-0.58153385
0.332160961,-0.5774622
0.978617828,-0.6084231
0.944572039,-0.7882531
0.923164255,-0.70725715
0.833283372,-0.70703274
0.773115264,-0.6034453
0.689976422,-0.5203432
0.625580754,-0.61583364
0.508757629,-0.5626535
0.456063078,-0.6691587
0.351290419,-0.579903
0.978617828,-0.8387644
0.971533031,-0.7936125
0.916079457,-0.7013982
0.868007243,-0.76408285
0.766030467,-0.80018187
0.712677706,-0.725041
0.643916373,-0.48005182
0.511501469,-0.5479323
0.451537384,-0.64370763
0.345805307,-0.42374033
0.968857954,-0.7751614
0.961773156,-0.6513134
0.916079457,-0.7446618
0.841118139,-0.56378514
0.785151861,-0.8008527
0.631237529,-0.6817701
0.597217724,-0.6031388
0.582683793,-0.56292224
0.402644661,-0.44219947
0.317624461,-0.52131593
