evenness,sil
0.964274618,-0.054363197
0.930069877,-0.070503373
0.916893706,-0.03154669
0.872812218,-0.00032256
0.832892789,0.032453901
0.787265368,-0.019675094
0.716688178,-0.013189662
0.687956297,-0.079780381
0.571332375,0.012616899
0.436248275,-0.011577892
0.955031514,-0.035805986
0.925901673,-0.020463554
0.907555244,-0.03224598
0.872026381,-0.050618461
0.836446754,-0.067703217
0.815107537,-0.035680002
0.735226411,0.018675774
0.671353608,0.032613192
0.591787865,-0.019854083
0.468626172,-0.03134881
0.957798778,-0.04474279
0.929166863,-0.02920698
0.89910351,-0.053790906
0.871362492,-0.039994588
0.82852086,-0.019877442
0.790029878,-0.015500183
0.717787595,-0.07288403
0.673617048,0.053743883
0.578310173,0.037349114
0.457972729,0.016619162
0.962268063,-0.057318225
0.936989073,-0.037623109
0.899913002,-0.039742364
0.858624672,-0.038966589
0.849385568,-0.020129611
0.775875437,-0.029690937
0.744459166,0.06278644
0.657221951,0.007777118
0.594573667,0.022507283
0.438598491,0.061917392
0.959247536,-0.039548274
0.950855662,-0.053155978
0.907075186,-0.027504115
0.86752362,-0.030120915
0.835034851,-0.022634351
0.776420116,0.001136185
0.716041101,-0.004820916
0.670210336,0.020795346
0.591918323,-0.008534308
0.424050505,0.011308894
0.945957313,-0.06140233
0.934739011,-0.049838272
0.914007365,-0.030744808
0.875985354,-0.030584493
0.848167373,-0.021372348
0.795363622,0.002108045
0.725481333,-0.025809057
0.647156963,0.006106003
0.57497204,0.005179923
0.445619007,0.005425574
0.951472327,-0.064528816
0.93127343,-0.036823694
0.910477684,-0.005140658
0.884617988,-0.037631253
0.837364317,-0.058117923
0.792448446,0.040910304
0.714946731,-0.021568566
0.664907502,0.087197129
0.5629519,0.042924121
0.430204824,-0.008166612
0.957892592,-0.043170894
0.9463497,-0.059208122
0.899483568,-0.003740616
0.878615289,-0.044858707
0.826004132,-0.026429279
0.791513057,-0.002839112
0.743057669,0.022907572
0.644472956,-0.006195583
0.5583878,0.024440684
0.469690357,-0.092163961
0.960621635,-0.049828755
0.94063217,-0.030937539
0.91873891,-0.040155368
0.884049846,-0.083211852
0.824047861,0.005308738
0.787139385,-0.030604405
0.736154467,-0.001122699
0.670492792,0.088157996
0.549962725,0.073078276
0.439301425,-0.043572824
0.950330233,-0.034342693
0.931362039,-0.091201788
0.904973628,-0.025292167
0.869955765,0.016281275
0.828436204,-0.041754321
0.798455329,-0.007512956
0.725894166,-0.011294194
0.6771911,0.033041924
0.534780198,0.0577839
0.440000279,0.028621948
